Step 0, Time: 0.0730494, CPUs: 64
Step 610, Time: 0.0751919, CPUs: 64
Step 611, Time: 0.0751949, CPUs: 64
Step 612, Time: 0.0751979, CPUs: 64
Step 613, Time: 0.0752009, CPUs: 64
Step 614, Time: 0.0752039, CPUs: 64
Step 615, Time: 0.0752069, CPUs: 64
Step 616, Time: 0.0752099, CPUs: 64
Step 617, Time: 0.0752129, CPUs: 64
Step 618, Time: 0.0752159, CPUs: 64
Step 619, Time: 0.0752189, CPUs: 64
Step 620, Time: 0.0752219, CPUs: 64
Step 621, Time: 0.0752249, CPUs: 64
Step 622, Time: 0.0752279, CPUs: 64
Step 623, Time: 0.0752309, CPUs: 64
Step 624, Time: 0.0752339, CPUs: 64
Step 625, Time: 0.0752369, CPUs: 64
Step 626, Time: 0.0752399, CPUs: 64
Step 627, Time: 0.0752429, CPUs: 64
Step 628, Time: 0.0752459, CPUs: 64
Step 629, Time: 0.0752489, CPUs: 64
Step 630, Time: 0.0752519, CPUs: 64
Step 631, Time: 0.0752549, CPUs: 64
Step 632, Time: 0.0752579, CPUs: 64
Step 633, Time: 0.0752609, CPUs: 64
Step 634, Time: 0.075264, CPUs: 64
Step 635, Time: 0.075267, CPUs: 64
Step 636, Time: 0.07527, CPUs: 64
Step 637, Time: 0.075273, CPUs: 64
Step 638, Time: 0.075276, CPUs: 64
Step 639, Time: 0.075279, CPUs: 64
Step 640, Time: 0.075282, CPUs: 64
Step 641, Time: 0.075285, CPUs: 64
Step 642, Time: 0.075288, CPUs: 64
Step 643, Time: 0.075291, CPUs: 64
Step 644, Time: 0.075294, CPUs: 64
Step 645, Time: 0.075297, CPUs: 64
Step 646, Time: 0.0753, CPUs: 64
Step 647, Time: 0.075303, CPUs: 64
Step 648, Time: 0.075306, CPUs: 64
Step 649, Time: 0.075309, CPUs: 64
Step 650, Time: 0.075312, CPUs: 64
Step 651, Time: 0.0753151, CPUs: 64
Step 652, Time: 0.0753181, CPUs: 64
Step 653, Time: 0.0753211, CPUs: 64
Step 654, Time: 0.0753241, CPUs: 64
Step 655, Time: 0.0753256, CPUs: 64
Step 656, Time: 0.0753271, CPUs: 64
Step 657, Time: 0.0753301, CPUs: 64
Step 658, Time: 0.0753331, CPUs: 64
Step 659, Time: 0.0753361, CPUs: 64
Step 660, Time: 0.0753391, CPUs: 64
Step 661, Time: 0.0753421, CPUs: 64
Step 662, Time: 0.0753451, CPUs: 64
Step 663, Time: 0.0753481, CPUs: 64
Step 664, Time: 0.0753511, CPUs: 64
Step 665, Time: 0.0753542, CPUs: 64
Step 666, Time: 0.0753572, CPUs: 64
Step 667, Time: 0.0753602, CPUs: 64
Step 668, Time: 0.0753632, CPUs: 64
Step 669, Time: 0.0753662, CPUs: 64
Step 670, Time: 0.0753692, CPUs: 64
Step 671, Time: 0.0753722, CPUs: 64
Step 672, Time: 0.0753752, CPUs: 64
Step 673, Time: 0.0753782, CPUs: 64
Step 674, Time: 0.0753812, CPUs: 64
Step 675, Time: 0.0753842, CPUs: 64
Step 676, Time: 0.0753873, CPUs: 64
Step 677, Time: 0.0753903, CPUs: 64
Step 678, Time: 0.0753933, CPUs: 64
Step 679, Time: 0.0753963, CPUs: 64
Step 680, Time: 0.0753993, CPUs: 64
Step 681, Time: 0.0754023, CPUs: 64
Step 682, Time: 0.0754053, CPUs: 64
Step 683, Time: 0.0754083, CPUs: 64
Step 684, Time: 0.0754113, CPUs: 64
Step 685, Time: 0.0754144, CPUs: 64
Step 686, Time: 0.0754174, CPUs: 64
Step 687, Time: 0.0754204, CPUs: 64
Step 688, Time: 0.0754234, CPUs: 64
Step 689, Time: 0.0754264, CPUs: 64
Step 690, Time: 0.0754294, CPUs: 64
Step 691, Time: 0.0754324, CPUs: 64
Step 692, Time: 0.0754354, CPUs: 64
Step 693, Time: 0.0754384, CPUs: 64
Step 694, Time: 0.0754415, CPUs: 64
Step 695, Time: 0.0754445, CPUs: 64
Step 696, Time: 0.0754475, CPUs: 64
Step 697, Time: 0.0754505, CPUs: 64
Step 698, Time: 0.0754535, CPUs: 64
Step 699, Time: 0.0754565, CPUs: 64
Step 700, Time: 0.0754595, CPUs: 64
Step 701, Time: 0.0754625, CPUs: 64
Step 702, Time: 0.0754656, CPUs: 64
Step 703, Time: 0.0754686, CPUs: 64
Step 704, Time: 0.0754716, CPUs: 64
Step 705, Time: 0.0754746, CPUs: 64
Step 706, Time: 0.0754776, CPUs: 64
Step 707, Time: 0.0754806, CPUs: 64
Step 708, Time: 0.0754836, CPUs: 64
Step 709, Time: 0.0754867, CPUs: 64
Step 710, Time: 0.0754897, CPUs: 64
Step 711, Time: 0.0754927, CPUs: 64
Step 712, Time: 0.0754957, CPUs: 64
Step 713, Time: 0.0754987, CPUs: 64
Step 714, Time: 0.0755017, CPUs: 64
Step 715, Time: 0.0755047, CPUs: 64
Step 716, Time: 0.0755078, CPUs: 64
Step 717, Time: 0.0755108, CPUs: 64
Step 718, Time: 0.0755138, CPUs: 64
Step 719, Time: 0.0755168, CPUs: 64
Step 720, Time: 0.0755183, CPUs: 64
Step 721, Time: 0.0755198, CPUs: 64
Step 722, Time: 0.0755228, CPUs: 64
Step 723, Time: 0.0755258, CPUs: 64
Step 724, Time: 0.0755289, CPUs: 64
Step 725, Time: 0.0755319, CPUs: 64
Step 726, Time: 0.0755349, CPUs: 64
Step 727, Time: 0.0755379, CPUs: 64
Step 728, Time: 0.0755409, CPUs: 64
Step 729, Time: 0.0755439, CPUs: 64
Step 730, Time: 0.075547, CPUs: 64
Step 731, Time: 0.07555, CPUs: 64
Step 732, Time: 0.075553, CPUs: 64
Step 733, Time: 0.075556, CPUs: 64
Step 734, Time: 0.075559, CPUs: 64
Step 735, Time: 0.075562, CPUs: 64
Step 736, Time: 0.0755651, CPUs: 64
Step 737, Time: 0.0755681, CPUs: 64
Step 738, Time: 0.0755711, CPUs: 64
Step 739, Time: 0.0755741, CPUs: 64
Step 740, Time: 0.0755771, CPUs: 64
Step 741, Time: 0.0755801, CPUs: 64
Step 742, Time: 0.0755832, CPUs: 64
Step 743, Time: 0.0755862, CPUs: 64
Step 744, Time: 0.0755892, CPUs: 64
Step 745, Time: 0.0755922, CPUs: 64
Step 746, Time: 0.0755952, CPUs: 64
Step 747, Time: 0.0755982, CPUs: 64
Step 748, Time: 0.0756013, CPUs: 64
Step 749, Time: 0.0756043, CPUs: 64
Step 750, Time: 0.0756073, CPUs: 64
Step 751, Time: 0.0756103, CPUs: 64
Step 752, Time: 0.0756133, CPUs: 64
Step 753, Time: 0.0756164, CPUs: 64
Step 754, Time: 0.0756194, CPUs: 64
Step 755, Time: 0.0756224, CPUs: 64
Step 756, Time: 0.0756254, CPUs: 64
Step 757, Time: 0.0756284, CPUs: 64
Step 758, Time: 0.0756315, CPUs: 64
Step 759, Time: 0.0756345, CPUs: 64
Step 760, Time: 0.0756375, CPUs: 64
Step 761, Time: 0.0756405, CPUs: 64
Step 762, Time: 0.0756435, CPUs: 64
Step 763, Time: 0.075645, CPUs: 64
Step 764, Time: 0.0756466, CPUs: 64
Step 765, Time: 0.0756496, CPUs: 64
Step 766, Time: 0.0756526, CPUs: 64
Step 767, Time: 0.0756556, CPUs: 64
Step 768, Time: 0.0756586, CPUs: 64
Step 769, Time: 0.0756617, CPUs: 64
Step 770, Time: 0.0756647, CPUs: 64
Step 771, Time: 0.0756677, CPUs: 64
Step 772, Time: 0.0756707, CPUs: 64
Step 773, Time: 0.0756737, CPUs: 64
Step 774, Time: 0.0756768, CPUs: 64
Step 775, Time: 0.0756798, CPUs: 64
Step 776, Time: 0.0756828, CPUs: 64
Step 777, Time: 0.0756858, CPUs: 64
Step 778, Time: 0.0756889, CPUs: 64
Step 779, Time: 0.0756919, CPUs: 64
Step 780, Time: 0.0756949, CPUs: 64
Step 781, Time: 0.0756979, CPUs: 64
Step 782, Time: 0.0757009, CPUs: 64
Step 783, Time: 0.075704, CPUs: 64
Step 784, Time: 0.075707, CPUs: 64
Step 785, Time: 0.07571, CPUs: 64
Step 786, Time: 0.0757115, CPUs: 64
Step 787, Time: 0.075713, CPUs: 64
Step 788, Time: 0.0757161, CPUs: 64
Step 789, Time: 0.0757191, CPUs: 64
Step 790, Time: 0.0757221, CPUs: 64
Step 791, Time: 0.0757251, CPUs: 64
Step 792, Time: 0.0757281, CPUs: 64
Step 793, Time: 0.0757312, CPUs: 64
Step 794, Time: 0.0757342, CPUs: 64
Step 795, Time: 0.0757372, CPUs: 64
Step 796, Time: 0.0757402, CPUs: 64
Step 797, Time: 0.0757433, CPUs: 64
Step 798, Time: 0.0757463, CPUs: 64
Step 799, Time: 0.0757493, CPUs: 64
Step 800, Time: 0.0757523, CPUs: 64
Step 801, Time: 0.0757554, CPUs: 64
Step 802, Time: 0.0757584, CPUs: 64
Step 803, Time: 0.0757614, CPUs: 64
Step 804, Time: 0.0757644, CPUs: 64
Step 805, Time: 0.0757675, CPUs: 64
Step 806, Time: 0.0757705, CPUs: 64
Step 807, Time: 0.0757735, CPUs: 64
Step 808, Time: 0.0757765, CPUs: 64
Step 809, Time: 0.0757796, CPUs: 64
Step 810, Time: 0.0757826, CPUs: 64
Step 811, Time: 0.0757856, CPUs: 64
Step 812, Time: 0.0757886, CPUs: 64
Step 813, Time: 0.0757917, CPUs: 64
Step 814, Time: 0.0757947, CPUs: 64
Step 815, Time: 0.0757977, CPUs: 64
Step 816, Time: 0.0758007, CPUs: 64
Step 817, Time: 0.0758038, CPUs: 64
Step 818, Time: 0.0758068, CPUs: 64
Step 819, Time: 0.0758098, CPUs: 64
Step 820, Time: 0.0758129, CPUs: 64
Step 821, Time: 0.0758159, CPUs: 64
Step 822, Time: 0.0758189, CPUs: 64
Step 823, Time: 0.0758219, CPUs: 64
Step 824, Time: 0.075825, CPUs: 64
Step 825, Time: 0.075828, CPUs: 64
Step 826, Time: 0.075831, CPUs: 64
Step 827, Time: 0.075834, CPUs: 64
Step 828, Time: 0.0758371, CPUs: 64
Step 829, Time: 0.0758401, CPUs: 64
Step 830, Time: 0.0758431, CPUs: 64
Step 831, Time: 0.0758462, CPUs: 64
Step 832, Time: 0.0758492, CPUs: 64
Step 833, Time: 0.0758522, CPUs: 64
Step 834, Time: 0.0758552, CPUs: 64
Step 835, Time: 0.0758583, CPUs: 64
Step 836, Time: 0.0758613, CPUs: 64
Step 837, Time: 0.0758643, CPUs: 64
Step 838, Time: 0.0758674, CPUs: 64
Step 839, Time: 0.0758704, CPUs: 64
Step 840, Time: 0.0758734, CPUs: 64
Step 841, Time: 0.0758764, CPUs: 64
Step 842, Time: 0.0758795, CPUs: 64
Step 843, Time: 0.0758825, CPUs: 64
Step 844, Time: 0.0758855, CPUs: 64
Step 845, Time: 0.0758886, CPUs: 64
Step 846, Time: 0.0758916, CPUs: 64
Step 847, Time: 0.0758946, CPUs: 64
Step 848, Time: 0.0758977, CPUs: 64
Step 849, Time: 0.0759007, CPUs: 64
Step 850, Time: 0.0759037, CPUs: 64
Step 851, Time: 0.0759052, CPUs: 64
Step 852, Time: 0.0759067, CPUs: 64
Step 853, Time: 0.0759098, CPUs: 64
Step 854, Time: 0.0759128, CPUs: 64
Step 855, Time: 0.0759158, CPUs: 64
Step 856, Time: 0.0759189, CPUs: 64
Step 857, Time: 0.0759219, CPUs: 64
Step 858, Time: 0.0759249, CPUs: 64
Step 859, Time: 0.075928, CPUs: 64
Step 860, Time: 0.075931, CPUs: 64
Step 861, Time: 0.075934, CPUs: 64
Step 862, Time: 0.0759371, CPUs: 64
Step 863, Time: 0.0759401, CPUs: 64
Step 864, Time: 0.0759431, CPUs: 64
Step 865, Time: 0.0759462, CPUs: 64
Step 866, Time: 0.0759492, CPUs: 64
Step 867, Time: 0.0759522, CPUs: 64
Step 868, Time: 0.0759553, CPUs: 64
Step 869, Time: 0.0759583, CPUs: 64
Step 870, Time: 0.0759613, CPUs: 64
Step 871, Time: 0.0759644, CPUs: 64
Step 872, Time: 0.0759674, CPUs: 64
Step 873, Time: 0.0759704, CPUs: 64
Step 874, Time: 0.0759735, CPUs: 64
Step 875, Time: 0.0759765, CPUs: 64
Step 876, Time: 0.0759795, CPUs: 64
Step 877, Time: 0.0759826, CPUs: 64
Step 878, Time: 0.0759856, CPUs: 64
Step 879, Time: 0.0759886, CPUs: 64
Step 880, Time: 0.0759917, CPUs: 64
Step 881, Time: 0.0759947, CPUs: 64
Step 882, Time: 0.0759977, CPUs: 64
Step 883, Time: 0.0760008, CPUs: 64
Step 884, Time: 0.0760038, CPUs: 64
Step 885, Time: 0.0760068, CPUs: 64
Step 886, Time: 0.0760099, CPUs: 64
Step 887, Time: 0.0760129, CPUs: 64
Step 888, Time: 0.0760159, CPUs: 64
Step 889, Time: 0.076019, CPUs: 64
Step 890, Time: 0.076022, CPUs: 64
Step 891, Time: 0.076025, CPUs: 64
Step 892, Time: 0.0760281, CPUs: 64
Step 893, Time: 0.0760311, CPUs: 64
Step 894, Time: 0.0760341, CPUs: 64
Step 895, Time: 0.0760372, CPUs: 64
Step 896, Time: 0.0760402, CPUs: 64
Step 897, Time: 0.0760433, CPUs: 64
Step 898, Time: 0.0760463, CPUs: 64
Step 899, Time: 0.0760493, CPUs: 64
Step 900, Time: 0.0760524, CPUs: 64
Step 901, Time: 0.0760554, CPUs: 64
Step 902, Time: 0.0760584, CPUs: 64
Step 903, Time: 0.0760615, CPUs: 64
Step 904, Time: 0.0760645, CPUs: 64
Step 905, Time: 0.0760675, CPUs: 64
Step 906, Time: 0.0760706, CPUs: 64
Step 907, Time: 0.0760736, CPUs: 64
Step 908, Time: 0.0760767, CPUs: 64
Step 909, Time: 0.0760797, CPUs: 64
Step 910, Time: 0.0760827, CPUs: 64
Step 911, Time: 0.0760858, CPUs: 64
Step 912, Time: 0.0760888, CPUs: 64
Step 913, Time: 0.0760918, CPUs: 64
Step 914, Time: 0.0760949, CPUs: 64
Step 915, Time: 0.0760979, CPUs: 64
Step 916, Time: 0.0760994, CPUs: 64
Step 917, Time: 0.076101, CPUs: 64
Step 918, Time: 0.076104, CPUs: 64
Step 919, Time: 0.076107, CPUs: 64
Step 920, Time: 0.0761101, CPUs: 64
Step 921, Time: 0.0761131, CPUs: 64
Step 922, Time: 0.0761162, CPUs: 64
Step 923, Time: 0.0761192, CPUs: 64
Step 924, Time: 0.0761222, CPUs: 64
Step 925, Time: 0.0761253, CPUs: 64
Step 926, Time: 0.0761283, CPUs: 64
Step 927, Time: 0.0761314, CPUs: 64
Step 928, Time: 0.0761344, CPUs: 64
Step 929, Time: 0.0761374, CPUs: 64
Step 930, Time: 0.0761405, CPUs: 64
Step 931, Time: 0.0761435, CPUs: 64
Step 932, Time: 0.0761466, CPUs: 64
Step 933, Time: 0.0761496, CPUs: 64
Step 934, Time: 0.0761526, CPUs: 64
Step 935, Time: 0.0761557, CPUs: 64
Step 936, Time: 0.0761587, CPUs: 64
Step 937, Time: 0.0761618, CPUs: 64
Step 938, Time: 0.0761648, CPUs: 64
Step 939, Time: 0.0761678, CPUs: 64
Step 940, Time: 0.0761709, CPUs: 64
Step 941, Time: 0.0761739, CPUs: 64
Step 942, Time: 0.076177, CPUs: 64
Step 943, Time: 0.07618, CPUs: 64
Step 944, Time: 0.076183, CPUs: 64
Step 945, Time: 0.0761861, CPUs: 64
Step 946, Time: 0.0761891, CPUs: 64
Step 947, Time: 0.0761922, CPUs: 64
Step 948, Time: 0.0761952, CPUs: 64
Step 949, Time: 0.0761983, CPUs: 64
Step 950, Time: 0.0762013, CPUs: 64
Step 951, Time: 0.0762028, CPUs: 64
Step 952, Time: 0.0762043, CPUs: 64
Step 953, Time: 0.0762074, CPUs: 64
Step 954, Time: 0.0762104, CPUs: 64
Step 955, Time: 0.0762135, CPUs: 64
Step 956, Time: 0.0762165, CPUs: 64
Step 957, Time: 0.0762196, CPUs: 64
Step 958, Time: 0.0762226, CPUs: 64
Step 959, Time: 0.0762256, CPUs: 64
Step 960, Time: 0.0762287, CPUs: 64
Step 961, Time: 0.0762317, CPUs: 64
Step 962, Time: 0.0762348, CPUs: 64
Step 963, Time: 0.0762378, CPUs: 64
Step 964, Time: 0.0762409, CPUs: 64
Step 965, Time: 0.0762439, CPUs: 64
Step 966, Time: 0.0762469, CPUs: 64
Step 967, Time: 0.07625, CPUs: 64
Step 968, Time: 0.076253, CPUs: 64
Step 969, Time: 0.0762561, CPUs: 64
Step 970, Time: 0.0762591, CPUs: 64
Step 971, Time: 0.0762622, CPUs: 64
Step 972, Time: 0.0762652, CPUs: 64
Step 973, Time: 0.0762683, CPUs: 64
Step 974, Time: 0.0762713, CPUs: 64
Step 975, Time: 0.0762743, CPUs: 64
Step 976, Time: 0.0762774, CPUs: 64
Step 977, Time: 0.0762804, CPUs: 64
Step 978, Time: 0.0762835, CPUs: 64
Step 979, Time: 0.0762865, CPUs: 64
Step 980, Time: 0.0762896, CPUs: 64
Step 981, Time: 0.0762926, CPUs: 64
Step 982, Time: 0.0762941, CPUs: 64
Step 983, Time: 0.0762957, CPUs: 64
Step 984, Time: 0.0762987, CPUs: 64
Step 985, Time: 0.0763018, CPUs: 64
Step 986, Time: 0.0763048, CPUs: 64
Step 987, Time: 0.0763079, CPUs: 64
Step 988, Time: 0.0763109, CPUs: 64
Step 989, Time: 0.0763139, CPUs: 64
Step 990, Time: 0.076317, CPUs: 64
Step 991, Time: 0.07632, CPUs: 64
Step 992, Time: 0.0763231, CPUs: 64
Step 993, Time: 0.0763261, CPUs: 64
Step 994, Time: 0.0763292, CPUs: 64
Step 995, Time: 0.0763322, CPUs: 64
Step 996, Time: 0.0763353, CPUs: 64
Step 997, Time: 0.0763383, CPUs: 64
Step 998, Time: 0.0763414, CPUs: 64
Step 999, Time: 0.0763444, CPUs: 64
Step 1000, Time: 0.0763475, CPUs: 64
Step 1001, Time: 0.0763505, CPUs: 64
Step 1002, Time: 0.0763536, CPUs: 64
Step 1003, Time: 0.0763566, CPUs: 64
Step 1004, Time: 0.0763597, CPUs: 64
Step 1005, Time: 0.0763627, CPUs: 64
Step 1006, Time: 0.0763658, CPUs: 64
Step 1007, Time: 0.0763688, CPUs: 64
Step 1008, Time: 0.0763719, CPUs: 64
Step 1009, Time: 0.0763734, CPUs: 64
Step 1010, Time: 0.0763749, CPUs: 64
Step 1011, Time: 0.076378, CPUs: 64
Step 1012, Time: 0.076381, CPUs: 64
Step 1013, Time: 0.0763841, CPUs: 64
Step 1014, Time: 0.0763871, CPUs: 64
Step 1015, Time: 0.0763902, CPUs: 64
Step 1016, Time: 0.0763932, CPUs: 64
Step 1017, Time: 0.0763963, CPUs: 64
Step 1018, Time: 0.0763993, CPUs: 64
Step 1019, Time: 0.0764024, CPUs: 64
Step 1020, Time: 0.0764054, CPUs: 64
Step 1021, Time: 0.0764085, CPUs: 64
Step 1022, Time: 0.0764115, CPUs: 64
Step 1023, Time: 0.0764146, CPUs: 64
Step 1024, Time: 0.0764176, CPUs: 64
Step 1025, Time: 0.0764207, CPUs: 64
Step 1026, Time: 0.0764237, CPUs: 64
Step 1027, Time: 0.0764268, CPUs: 64
Step 1028, Time: 0.0764298, CPUs: 64
Step 1029, Time: 0.0764329, CPUs: 64
Step 1030, Time: 0.0764359, CPUs: 64
Step 1031, Time: 0.076439, CPUs: 64
Step 1032, Time: 0.076442, CPUs: 64
Step 1033, Time: 0.0764451, CPUs: 64
Step 1034, Time: 0.0764481, CPUs: 64
Step 1035, Time: 0.0764512, CPUs: 64
Step 1036, Time: 0.0764542, CPUs: 64
Step 1037, Time: 0.0764573, CPUs: 64
Step 1038, Time: 0.0764603, CPUs: 64
Step 1039, Time: 0.0764634, CPUs: 64
Step 1040, Time: 0.0764664, CPUs: 64
Step 1041, Time: 0.0764695, CPUs: 64
Step 1042, Time: 0.0764726, CPUs: 64
Step 1043, Time: 0.0764756, CPUs: 64
Step 1044, Time: 0.0764787, CPUs: 64
Step 1045, Time: 0.0764817, CPUs: 64
Step 1046, Time: 0.0764848, CPUs: 64
Step 1047, Time: 0.0764878, CPUs: 64
Step 1048, Time: 0.0764894, CPUs: 64
Step 1049, Time: 0.0764909, CPUs: 64
Step 1050, Time: 0.0764939, CPUs: 64
Step 1051, Time: 0.076497, CPUs: 64
Step 1052, Time: 0.0765, CPUs: 64
Step 1053, Time: 0.0765031, CPUs: 64
Step 1054, Time: 0.0765061, CPUs: 64
Step 1055, Time: 0.0765092, CPUs: 64
Step 1056, Time: 0.0765123, CPUs: 64
Step 1057, Time: 0.0765153, CPUs: 64
Step 1058, Time: 0.0765184, CPUs: 64
Step 1059, Time: 0.0765214, CPUs: 64
Step 1060, Time: 0.0765245, CPUs: 64
Step 1061, Time: 0.0765275, CPUs: 64
Step 1062, Time: 0.0765306, CPUs: 64
Step 1063, Time: 0.0765336, CPUs: 64
Step 1064, Time: 0.0765367, CPUs: 64
Step 1065, Time: 0.0765398, CPUs: 64
Step 1066, Time: 0.0765428, CPUs: 64
Step 1067, Time: 0.0765459, CPUs: 64
Step 1068, Time: 0.0765489, CPUs: 64
Step 1069, Time: 0.0765505, CPUs: 64
Step 1070, Time: 0.076552, CPUs: 64
Step 1071, Time: 0.076555, CPUs: 64
Step 1072, Time: 0.0765581, CPUs: 64
Step 1073, Time: 0.0765612, CPUs: 64
Step 1074, Time: 0.0765642, CPUs: 64
Step 1075, Time: 0.0765673, CPUs: 64
Step 1076, Time: 0.0765703, CPUs: 64
Step 1077, Time: 0.0765734, CPUs: 64
Step 1078, Time: 0.0765764, CPUs: 64
Step 1079, Time: 0.0765795, CPUs: 64
Step 1080, Time: 0.0765826, CPUs: 64
Step 1081, Time: 0.0765856, CPUs: 64
Step 1082, Time: 0.0765887, CPUs: 64
Step 1083, Time: 0.0765917, CPUs: 64
Step 1084, Time: 0.0765948, CPUs: 64
Step 1085, Time: 0.0765978, CPUs: 64
Step 1086, Time: 0.0766009, CPUs: 64
Step 1087, Time: 0.076604, CPUs: 64
Step 1088, Time: 0.076607, CPUs: 64
Step 1089, Time: 0.0766101, CPUs: 64
Step 1090, Time: 0.0766131, CPUs: 64
Step 1091, Time: 0.0766162, CPUs: 64
Step 1092, Time: 0.0766193, CPUs: 64
Step 1093, Time: 0.0766223, CPUs: 64
Step 1094, Time: 0.0766254, CPUs: 64
Step 1095, Time: 0.0766284, CPUs: 64
Step 1096, Time: 0.0766315, CPUs: 64
Step 1097, Time: 0.0766346, CPUs: 64
Step 1098, Time: 0.0766376, CPUs: 64
Step 1099, Time: 0.0766407, CPUs: 64
Step 1100, Time: 0.0766437, CPUs: 64
Step 1101, Time: 0.0766468, CPUs: 64
Step 1102, Time: 0.0766499, CPUs: 64
Step 1103, Time: 0.0766529, CPUs: 64
Step 1104, Time: 0.076656, CPUs: 64
Step 1105, Time: 0.076659, CPUs: 64
Step 1106, Time: 0.0766621, CPUs: 64
Step 1107, Time: 0.0766652, CPUs: 64
Step 1108, Time: 0.0766682, CPUs: 64
Step 1109, Time: 0.0766713, CPUs: 64
Step 1110, Time: 0.0766743, CPUs: 64
Step 1111, Time: 0.0766774, CPUs: 64
Step 1112, Time: 0.0766805, CPUs: 64
Step 1113, Time: 0.0766835, CPUs: 64
Step 1114, Time: 0.0766851, CPUs: 64
Step 1115, Time: 0.0766866, CPUs: 64
Step 1116, Time: 0.0766896, CPUs: 64
Step 1117, Time: 0.0766927, CPUs: 64
Step 1118, Time: 0.0766958, CPUs: 64
Step 1119, Time: 0.0766988, CPUs: 64
Step 1120, Time: 0.0767019, CPUs: 64
Step 1121, Time: 0.076705, CPUs: 64
Step 1122, Time: 0.076708, CPUs: 64
Step 1123, Time: 0.0767111, CPUs: 64
Step 1124, Time: 0.0767141, CPUs: 64
Step 1125, Time: 0.0767172, CPUs: 64
Step 1126, Time: 0.0767203, CPUs: 64
Step 1127, Time: 0.0767233, CPUs: 64
Step 1128, Time: 0.0767264, CPUs: 64
Step 1129, Time: 0.0767295, CPUs: 64
Step 1130, Time: 0.0767325, CPUs: 64
Step 1131, Time: 0.0767356, CPUs: 64
Step 1132, Time: 0.0767387, CPUs: 64
Step 1133, Time: 0.0767417, CPUs: 64
Step 1134, Time: 0.0767448, CPUs: 64
Step 1135, Time: 0.0767478, CPUs: 64
Step 1136, Time: 0.0767509, CPUs: 64
Step 1137, Time: 0.076754, CPUs: 64
Step 1138, Time: 0.076757, CPUs: 64
Step 1139, Time: 0.0767601, CPUs: 64
Step 1140, Time: 0.0767632, CPUs: 64
Step 1141, Time: 0.0767662, CPUs: 64
Step 1142, Time: 0.0767693, CPUs: 64
Step 1143, Time: 0.0767724, CPUs: 64
Step 1144, Time: 0.0767754, CPUs: 64
Step 1145, Time: 0.0767785, CPUs: 64
Step 1146, Time: 0.0767816, CPUs: 64
Step 1147, Time: 0.0767846, CPUs: 64
Step 1148, Time: 0.0767877, CPUs: 64
Step 1149, Time: 0.0767908, CPUs: 64
Step 1150, Time: 0.0767938, CPUs: 64
Step 1151, Time: 0.0767969, CPUs: 64
Step 1152, Time: 0.0768, CPUs: 64
Step 1153, Time: 0.076803, CPUs: 64
Step 1154, Time: 0.0768061, CPUs: 64
Step 1155, Time: 0.0768092, CPUs: 64
Step 1156, Time: 0.0768122, CPUs: 64
Step 1157, Time: 0.0768153, CPUs: 64
Step 1158, Time: 0.0768184, CPUs: 64
Step 1159, Time: 0.0768214, CPUs: 64
Step 1160, Time: 0.0768245, CPUs: 64
Step 1161, Time: 0.0768276, CPUs: 64
Step 1162, Time: 0.0768306, CPUs: 64
Step 1163, Time: 0.0768337, CPUs: 64
Step 1164, Time: 0.0768368, CPUs: 64
Step 1165, Time: 0.0768398, CPUs: 64
Step 1166, Time: 0.0768429, CPUs: 64
Step 1167, Time: 0.076846, CPUs: 64
Step 1168, Time: 0.076849, CPUs: 64
Step 1169, Time: 0.0768506, CPUs: 64
Step 1170, Time: 0.0768521, CPUs: 64
Step 1171, Time: 0.0768552, CPUs: 64
Step 1172, Time: 0.0768582, CPUs: 64
Step 1173, Time: 0.0768613, CPUs: 64
Step 1174, Time: 0.0768644, CPUs: 64
Step 1175, Time: 0.0768674, CPUs: 64
Step 1176, Time: 0.0768705, CPUs: 64
Step 1177, Time: 0.0768736, CPUs: 64
Step 1178, Time: 0.0768767, CPUs: 64
Step 1179, Time: 0.0768797, CPUs: 64
Step 1180, Time: 0.0768813, CPUs: 64
Step 1181, Time: 0.0768828, CPUs: 64
Step 1182, Time: 0.0768859, CPUs: 64
Step 1183, Time: 0.0768889, CPUs: 64
Step 1184, Time: 0.076892, CPUs: 64
Step 1185, Time: 0.0768951, CPUs: 64
Step 1186, Time: 0.0768981, CPUs: 64
Step 1187, Time: 0.0769012, CPUs: 64
Step 1188, Time: 0.0769043, CPUs: 64
Step 1189, Time: 0.0769074, CPUs: 64
Step 1190, Time: 0.0769104, CPUs: 64
Step 1191, Time: 0.0769135, CPUs: 64
Step 1192, Time: 0.0769166, CPUs: 64
Step 1193, Time: 0.0769196, CPUs: 64
Step 1194, Time: 0.0769227, CPUs: 64
Step 1195, Time: 0.0769258, CPUs: 64
Step 1196, Time: 0.0769288, CPUs: 64
Step 1197, Time: 0.0769319, CPUs: 64
Step 1198, Time: 0.076935, CPUs: 64
Step 1199, Time: 0.0769381, CPUs: 64
Step 1200, Time: 0.0769411, CPUs: 64
Step 1201, Time: 0.0769427, CPUs: 64
Step 1202, Time: 0.0769442, CPUs: 64
Step 1203, Time: 0.0769473, CPUs: 64
Step 1204, Time: 0.0769504, CPUs: 64
Step 1205, Time: 0.0769534, CPUs: 64
Step 1206, Time: 0.0769565, CPUs: 64
Step 1207, Time: 0.0769596, CPUs: 64
Step 1208, Time: 0.0769626, CPUs: 64
Step 1209, Time: 0.0769657, CPUs: 64
Step 1210, Time: 0.0769688, CPUs: 64
