# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
 12  1.28649E-01  2.22729E+02  7.57966468E+01
 12  1.30240E-01  2.32393E+02  7.86349612E+01
 12  1.31850E-01  2.42419E+02  8.15957289E+01
 12  1.33480E-01  2.51507E+02  8.46674924E+01
 12  1.35131E-01  2.60036E+02  8.78434311E+01
 12  1.36801E-01  2.68045E+02  9.11171900E+01
 12  1.38493E-01  2.79054E+02  9.45254026E+01
 12  1.40205E-01  2.91177E+02  9.80816831E+01
 12  1.41939E-01  3.02381E+02  1.01774804E+02
 12  1.43694E-01  3.12767E+02  1.05594764E+02
 12  1.45471E-01  3.22550E+02  1.09534215E+02
 12  1.47269E-01  3.35063E+02  1.13626487E+02
 12  1.49090E-01  3.49719E+02  1.17897761E+02
 12  1.50934E-01  3.63517E+02  1.22337556E+02
 12  1.52800E-01  3.76156E+02  1.26931720E+02
 12  1.54689E-01  3.88100E+02  1.31671759E+02
 12  1.56602E-01  4.02286E+02  1.36585061E+02
 12  1.58538E-01  4.20001E+02  1.41714719E+02
 12  1.60498E-01  4.36976E+02  1.47051702E+02
 12  1.62483E-01  4.52352E+02  1.52576475E+02
 12  1.64492E-01  4.66925E+02  1.58279238E+02
 12  1.66526E-01  4.82964E+02  1.64177894E+02
 12  1.68585E-01  5.04371E+02  1.70338001E+02
 12  1.70669E-01  5.25235E+02  1.76752930E+02
 12  1.72779E-01  5.43932E+02  1.83396214E+02
 12  1.74916E-01  5.61704E+02  1.90256552E+02
 12  1.77078E-01  5.79782E+02  1.97337688E+02
 12  1.79268E-01  6.05645E+02  2.04734705E+02
 12  1.81484E-01  6.31266E+02  2.12444638E+02
 12  1.83728E-01  6.53992E+02  2.20432141E+02
 12  1.86000E-01  6.75653E+02  2.28684200E+02
 12  1.88300E-01  6.95960E+02  2.37184268E+02
 12  1.90628E-01  7.27201E+02  2.46065901E+02
 12  1.92985E-01  7.58389E+02  2.55328447E+02
 12  1.95371E-01  7.86250E+02  2.64931267E+02
 12  1.97787E-01  8.12638E+02  2.74856380E+02
 12  2.00232E-01  8.37352E+02  2.85083339E+02
 12  2.02708E-01  8.73088E+02  2.95746755E+02
 12  2.05215E-01  9.10797E+02  3.06870723E+02
 12  2.07752E-01  9.45164E+02  3.18414436E+02
 12  2.10321E-01  9.77296E+02  3.30350592E+02
 12  2.12921E-01  1.00749E+03  3.42655524E+02
 12  2.15554E-01  1.04816E+03  3.55457191E+02
 12  2.18219E-01  1.09374E+03  3.68815571E+02
 12  2.20917E-01  1.13609E+03  3.82691141E+02
 12  2.23649E-01  1.17520E+03  3.97044347E+02
 12  2.26414E-01  1.21206E+03  4.11847824E+02
 12  2.29213E-01  1.25824E+03  4.27215300E+02
 12  2.32048E-01  1.31333E+03  4.43255579E+02
 12  2.34917E-01  1.36545E+03  4.59932430E+02
 12  2.37821E-01  1.41303E+03  4.77190342E+02
 12  2.40762E-01  1.45801E+03  4.94997704E+02
 12  2.43739E-01  1.51031E+03  5.13443765E+02
 12  2.46752E-01  1.57687E+03  5.32702744E+02
 12  2.49803E-01  1.64095E+03  5.52744443E+02
 12  2.52892E-01  1.69880E+03  5.73492710E+02
 12  2.56019E-01  1.75367E+03  5.94911071E+02
 12  2.59185E-01  1.81272E+03  6.17050628E+02
 12  2.62389E-01  1.89312E+03  6.40172182E+02
 12  2.65634E-01  1.97185E+03  6.64255234E+02
 12  2.68918E-01  2.04216E+03  6.89197103E+02
 12  2.72243E-01  2.10904E+03  7.14955749E+02
 12  2.75609E-01  2.17550E+03  7.41526112E+02
 12  2.79017E-01  2.27260E+03  7.69282454E+02
 12  2.82467E-01  2.36922E+03  7.98218833E+02
 12  2.85959E-01  2.45466E+03  8.28198648E+02
 12  2.89495E-01  2.53613E+03  8.59173502E+02
 12  2.93074E-01  2.61222E+03  8.91077675E+02
 12  2.96698E-01  2.72791E+03  9.24394830E+02
 12  3.00367E-01  2.84498E+03  9.59141817E+02
 12  3.04081E-01  2.95014E+03  9.95173192E+02
 12  3.07840E-01  3.04934E+03  1.03241615E+03
 12  3.11647E-01  3.14231E+03  1.07079457E+03
 12  3.15500E-01  3.27412E+03  1.11078287E+03
 12  3.19401E-01  3.41560E+03  1.15249918E+03
 12  3.23350E-01  3.54524E+03  1.19579876E+03
 12  3.27348E-01  3.66597E+03  1.24057285E+03
 12  3.31396E-01  3.77948E+03  1.28673338E+03
 12  3.35493E-01  3.92932E+03  1.33472397E+03
 12  3.39641E-01  4.10027E+03  1.38480242E+03
 12  3.43841E-01  4.25989E+03  1.43683034E+03
 12  3.48092E-01  4.40674E+03  1.49065187E+03
 12  3.52396E-01  4.54526E+03  1.54616522E+03
 12  3.56754E-01  4.71518E+03  1.60375378E+03
 12  3.61165E-01  4.92167E+03  1.66386433E+03
 12  3.65630E-01  5.11799E+03  1.72637267E+03
 12  3.70151E-01  5.29655E+03  1.79106176E+03
 12  3.74728E-01  5.46547E+03  1.85781403E+03
 12  3.79361E-01  5.65761E+03  1.92691302E+03
 12  3.84052E-01  5.90698E+03  1.99905768E+03
 12  3.88800E-01  6.14821E+03  2.07414851E+03
 12  3.93608E-01  6.36520E+03  2.15188955E+03
 12  3.98474E-01  6.57109E+03  2.23214518E+03
 12  4.03401E-01  6.78770E+03  2.31504645E+03
 12  4.08389E-01  7.08878E+03  2.40162487E+03
 12  4.13439E-01  7.38488E+03  2.49181978E+03
 12  4.18550E-01  7.64847E+03  2.58523394E+03
 12  4.23726E-01  7.89925E+03  2.68171109E+03
 12  4.28965E-01  8.14263E+03  2.78116069E+03
 12  4.34269E-01  8.50604E+03  2.88504874E+03
 12  4.39638E-01  8.86852E+03  2.99336391E+03
 12  4.45074E-01  9.18921E+03  3.10559590E+03
 12  4.50577E-01  9.49452E+03  3.22155679E+03
 12  4.56148E-01  9.77982E+03  3.34100215E+03
 12  4.61788E-01  1.02054E+04  3.46564584E+03
 12  4.67498E-01  1.06434E+04  3.59563790E+03
 12  4.73278E-01  1.10388E+04  3.73045985E+03
 12  4.79130E-01  1.14103E+04  3.86981888E+03
 12  4.85054E-01  1.17586E+04  4.01343204E+03
 12  4.91052E-01  1.22429E+04  4.16295979E+03
 12  4.97124E-01  1.27718E+04  4.31894704E+03
 12  5.03270E-01  1.32588E+04  4.48088279E+03
 12  5.09493E-01  1.37106E+04  4.64833605E+03
 12  5.15792E-01  1.41355E+04  4.82097950E+03
 12  5.22170E-01  1.46852E+04  5.00033642E+03
 12  5.28626E-01  1.53238E+04  5.18749259E+03
 12  5.35162E-01  1.59229E+04  5.38196643E+03
 12  5.41779E-01  1.64720E+04  5.58314655E+03
 12  5.48478E-01  1.69901E+04  5.79065467E+03
 12  5.55260E-01  1.76124E+04  6.00576298E+03
 12  5.62125E-01  1.83832E+04  6.23028542E+03
 12  5.69076E-01  1.91195E+04  6.46379995E+03
 12  5.76112E-01  1.97865E+04  6.70546148E+03
 12  5.83235E-01  2.04178E+04  6.95483325E+03
 12  5.90447E-01  2.11202E+04  7.21278387E+03
 12  5.97747E-01  2.20503E+04  7.48209457E+03
 12  6.05138E-01  2.29541E+04  7.76244334E+03
 12  6.12620E-01  2.37640E+04  8.05268433E+03
 12  6.20195E-01  2.45327E+04  8.35231380E+03
 12  6.27864E-01  2.53230E+04  8.66159521E+03
 12  6.35627E-01  2.64451E+04  8.98458087E+03
 12  6.43486E-01  2.75534E+04  9.32110256E+03
 12  6.51442E-01  2.85363E+04  9.66962952E+03
 12  6.59497E-01  2.94718E+04  1.00295814E+04
 12  6.67651E-01  3.03576E+04  1.04003528E+04
 12  6.75906E-01  3.17108E+04  1.07876515E+04
 12  6.84264E-01  3.30606E+04  1.11914348E+04
 12  6.92724E-01  3.42610E+04  1.16098793E+04
 12  7.01289E-01  3.53986E+04  1.20422185E+04
 12  7.09960E-01  3.64620E+04  1.24875450E+04
 12  7.18739E-01  3.80190E+04  1.29518879E+04
 12  7.27626E-01  3.96480E+04  1.34361273E+04
 12  7.36622E-01  4.11265E+04  1.39384240E+04
 12  7.45730E-01  4.25093E+04  1.44576090E+04
 12  7.54951E-01  4.38061E+04  1.49926321E+04
 12  7.64285E-01  4.55744E+04  1.55492522E+04
 12  7.73735E-01  4.75399E+04  1.61298782E+04
 12  7.83302E-01  4.93586E+04  1.67327167E+04
 12  7.92987E-01  5.10383E+04  1.73560698E+04
 12  8.02792E-01  5.26185E+04  1.79987231E+04
 12  8.12718E-01  5.46216E+04  1.86658412E+04
 12  8.22767E-01  5.69923E+04  1.93619135E+04
 12  8.32940E-01  5.92268E+04  2.00852766E+04
 12  8.43239E-01  6.12659E+04  2.08335451E+04
 12  8.53665E-01  6.31902E+04  2.16053155E+04
 12  8.64220E-01  6.54528E+04  2.24047204E+04
 12  8.74906E-01  6.83112E+04  2.32390356E+04
 12  8.85724E-01  7.10534E+04  2.41068425E+04
 12  8.96675E-01  7.35276E+04  2.50048676E+04
 12  9.07762E-01  7.58691E+04  2.59314911E+04
 12  9.18986E-01  7.84168E+04  2.68892303E+04
 12  9.30349E-01  8.18619E+04  2.78890461E+04
 12  9.41852E-01  8.52234E+04  2.89299183E+04
 12  9.53497E-01  8.82237E+04  3.00074339E+04
 12  9.65287E-01  9.10710E+04  3.11197251E+04
 12  9.77222E-01  9.39295E+04  3.22669277E+04
 12  9.89305E-01  9.80802E+04  3.34648254E+04
 12  1.00154E+00  1.02197E+05  3.47129998E+04
 12  1.01392E+00  1.05833E+05  3.60055836E+04
 12  1.02646E+00  1.09293E+05  3.73404250E+04
 12  1.03915E+00  1.12515E+05  3.87146231E+04
 12  1.05200E+00  1.17486E+05  4.01495344E+04
 12  1.06500E+00  1.22471E+05  4.16453321E+04
 12  1.07817E+00  1.26926E+05  4.31955384E+04
 12  1.09150E+00  1.31128E+05  4.47970592E+04
 12  1.10500E+00  1.35054E+05  4.64465348E+04
 12  1.11866E+00  1.40700E+05  4.81649623E+04
 12  1.13249E+00  1.46708E+05  4.99567702E+04
 12  1.14650E+00  1.52185E+05  5.18154789E+04
 12  1.16067E+00  1.57284E+05  5.37364573E+04
 12  1.17502E+00  1.62064E+05  5.57158183E+04
 12  1.18955E+00  1.68459E+05  5.77732864E+04
 12  1.20426E+00  1.75697E+05  5.99191549E+04
 12  1.21915E+00  1.82424E+05  6.21471750E+04
 12  1.23422E+00  1.88606E+05  6.44507081E+04
 12  1.24949E+00  1.94421E+05  6.68252596E+04
 12  1.26493E+00  2.01645E+05  6.92880382E+04
 12  1.28057E+00  2.10360E+05  7.18572645E+04
 12  1.29641E+00  2.18610E+05  7.45272414E+04
 12  1.31244E+00  2.26102E+05  7.72887285E+04
 12  1.32867E+00  2.33170E+05  8.01365339E+04
 12  1.34509E+00  2.41304E+05  8.30836833E+04
 12  1.36172E+00  2.51794E+05  8.61589540E+04
 12  1.37856E+00  2.61898E+05  8.93576332E+04
 12  1.39561E+00  2.70972E+05  9.26671333E+04
 12  1.41286E+00  2.79555E+05  9.60814622E+04
 12  1.43033E+00  2.88681E+05  9.96072587E+04
 12  1.44802E+00  3.01302E+05  1.03287191E+05
 12  1.46592E+00  3.13664E+05  1.07118105E+05
 12  1.48405E+00  3.24644E+05  1.11083134E+05
 12  1.50240E+00  3.35060E+05  1.15175368E+05
 12  1.52097E+00  3.45260E+05  1.19392177E+05
 12  1.53978E+00  3.60435E+05  1.23794329E+05
 12  1.55882E+00  3.75541E+05  1.28380984E+05
 12  1.57809E+00  3.88821E+05  1.33129830E+05
 12  1.59760E+00  4.01449E+05  1.38032909E+05
 12  1.61736E+00  4.13201E+05  1.43079521E+05
 12  1.63735E+00  4.31036E+05  1.48343956E+05
 12  1.65760E+00  4.49214E+05  1.53830409E+05
 12  1.67810E+00  4.65524E+05  1.59516065E+05
 12  1.69884E+00  4.80823E+05  1.65388570E+05
 12  1.71985E+00  4.95107E+05  1.71435539E+05
 12  1.74111E+00  5.15293E+05  1.77729040E+05
 12  1.76264E+00  5.37151E+05  1.84289510E+05
 12  1.78444E+00  5.57157E+05  1.91094316E+05
 12  1.80650E+00  5.75676E+05  1.98125302E+05
 12  1.82884E+00  5.93022E+05  2.05368140E+05
 12  1.85145E+00  6.15801E+05  2.12889189E+05
 12  1.87434E+00  6.42069E+05  2.20731072E+05
 12  1.89752E+00  6.66572E+05  2.28872218E+05
 12  1.92098E+00  6.88971E+05  2.37286924E+05
 12  1.94473E+00  7.10013E+05  2.45958630E+05
 12  1.96878E+00  7.35636E+05  2.54943279E+05
 12  1.99312E+00  7.67186E+05  2.64313266E+05
 12  2.01776E+00  7.97155E+05  2.74049273E+05
 12  2.04271E+00  8.24222E+05  2.84115868E+05
 12  2.06797E+00  8.49724E+05  2.94493926E+05
 12  2.09354E+00  8.78441E+05  3.05222719E+05
 12  2.11942E+00  9.16311E+05  3.16414036E+05
 12  2.14563E+00  9.52914E+05  3.28052406E+05
 12  2.17216E+00  9.85597E+05  3.40089939E+05
 12  2.19901E+00  1.01647E+06  3.52504564E+05
 12  2.22620E+00  1.04853E+06  3.65310682E+05
 12  2.25373E+00  1.09395E+06  3.78671613E+05
 12  2.28160E+00  1.13860E+06  3.92577830E+05
 12  2.30981E+00  1.17803E+06  4.06965591E+05
 12  2.33837E+00  1.21537E+06  4.21809443E+05
 12  2.36728E+00  1.25098E+06  4.37088272E+05
 12  2.39655E+00  1.30544E+06  4.53032166E+05
 12  2.42618E+00  1.35960E+06  4.69637574E+05
 12  2.45618E+00  1.40734E+06  4.86826095E+05
 12  2.48655E+00  1.45246E+06  5.04565699E+05
 12  2.51729E+00  1.49438E+06  5.22817184E+05
 12  2.54842E+00  1.55706E+06  5.41834201E+05
 12  2.57993E+00  1.62200E+06  5.61644401E+05
 12  2.61183E+00  1.68044E+06  5.82168374E+05
 12  2.64412E+00  1.73490E+06  6.03357515E+05
 12  2.67682E+00  1.78565E+06  6.25166467E+05
 12  2.70991E+00  1.85622E+06  6.47837323E+05
 12  2.74342E+00  1.93403E+06  6.71458498E+05
 12  2.77734E+00  2.00544E+06  6.95951894E+05
 12  2.81168E+00  2.07111E+06  7.21247312E+05
 12  2.84645E+00  2.13249E+06  7.47292311E+05
 12  2.88164E+00  2.21166E+06  7.74304342E+05
 12  2.91727E+00  2.30481E+06  8.02454029E+05
 12  2.95334E+00  2.39193E+06  8.31667780E+05
 12  2.98986E+00  2.47102E+06  8.61847517E+05
 12  3.02683E+00  2.54516E+06  8.92932648E+05
 12  3.06425E+00  2.63365E+06  9.25098544E+05
 12  3.10214E+00  2.74506E+06  9.58625198E+05
 12  3.14049E+00  2.85117E+06  9.93447816E+05
 12  3.17932E+00  2.94633E+06  1.02943261E+06
 12  3.21864E+00  3.03575E+06  1.06650961E+06
 12  3.25843E+00  3.13422E+06  1.10478921E+06
 12  3.29872E+00  3.26736E+06  1.14469495E+06
 12  3.33951E+00  3.39638E+06  1.18617652E+06
 12  3.38080E+00  3.51073E+06  1.22905470E+06
 12  3.42260E+00  3.61847E+06  1.27324874E+06
 12  3.46492E+00  3.72749E+06  1.31877430E+06
 12  3.50776E+00  3.88645E+06  1.36624132E+06
 12  3.55113E+00  4.04309E+06  1.41562134E+06
 12  3.59504E+00  4.18034E+06  1.46667769E+06
 12  3.63949E+00  4.30997E+06  1.51931728E+06
 12  3.68449E+00  4.42999E+06  1.57342275E+06
 12  3.73005E+00  4.61958E+06  1.62984381E+06
 12  3.77617E+00  4.80782E+06  1.68856391E+06
 12  3.82286E+00  4.97396E+06  1.74931312E+06
 12  3.87013E+00  5.12972E+06  1.81196465E+06
 12  3.91798E+00  5.27384E+06  1.87637646E+06
 12  3.96642E+00  5.48688E+06  1.94339015E+06
 12  4.01546E+00  5.71134E+06  2.01314535E+06
 12  4.06511E+00  5.91358E+06  2.08537053E+06
 12  4.11538E+00  6.10046E+06  2.15987819E+06
 12  4.16626E+00  6.27390E+06  2.23650413E+06
 12  4.21777E+00  6.51177E+06  2.31603528E+06
 12  4.26993E+00  6.77913E+06  2.39883179E+06
 12  4.32272E+00  7.02479E+06  2.48462873E+06
 12  4.37617E+00  7.24869E+06  2.57316028E+06
 12  4.43028E+00  7.45706E+06  2.66423673E+06
 12  4.48506E+00  7.72149E+06  2.75854275E+06
 12  4.54051E+00  8.03954E+06  2.85673328E+06
 12  4.59665E+00  8.33736E+06  2.95856115E+06
 12  4.65349E+00  8.60520E+06  3.06366032E+06
 12  4.71103E+00  8.85511E+06  3.17181177E+06
 12  4.76927E+00  9.14759E+06  3.28353539E+06
 12  4.82824E+00  9.52546E+06  3.39987409E+06
 12  4.88794E+00  9.88575E+06  3.52061314E+06
 12  4.94838E+00  1.02056E+07  3.64525931E+06
 12  5.00956E+00  1.05049E+07  3.77355983E+06
 12  5.07150E+00  1.08265E+07  3.90578902E+06
 12  5.13421E+00  1.12748E+07  4.04349369E+06
 12  5.19769E+00  1.17098E+07  4.18651070E+06
 12  5.26196E+00  1.20912E+07  4.33418644E+06
 12  5.32702E+00  1.24488E+07  4.48622944E+06
 12  5.39289E+00  1.28003E+07  4.64256487E+06
 12  5.45957E+00  1.33314E+07  4.80538710E+06
 12  5.52707E+00  1.38554E+07  4.97460910E+06
 12  5.59541E+00  1.43094E+07  5.14937639E+06
 12  5.66459E+00  1.47359E+07  5.32935295E+06
 12  5.73463E+00  1.51266E+07  5.51410149E+06
 12  5.80554E+00  1.57452E+07  5.70640520E+06
 12  5.87732E+00  1.63669E+07  5.90630184E+06
 12  5.94999E+00  1.69146E+07  6.11288717E+06
 12  6.02356E+00  1.74223E+07  6.32567379E+06
 12  6.09804E+00  1.78887E+07  6.54415677E+06
 12  6.17344E+00  1.85737E+07  6.77100557E+06
 12  6.24977E+00  1.93083E+07  7.00682633E+06
 12  6.32704E+00  1.99689E+07  7.25071534E+06
 12  6.40527E+00  2.05721E+07  7.50197116E+06
 12  6.48447E+00  2.11275E+07  7.76001115E+06
 12  6.56465E+00  2.18819E+07  8.02726456E+06
 12  6.64582E+00  2.27483E+07  8.30509999E+06
 12  6.72799E+00  2.35430E+07  8.59264157E+06
 12  6.81118E+00  2.42580E+07  8.88891533E+06
 12  6.89539E+00  2.49179E+07  9.19324932E+06
 12  6.98065E+00  2.57436E+07  9.50766789E+06
 12  7.06696E+00  2.67635E+07  9.83454305E+06
 12  7.15434E+00  2.77170E+07  1.01730627E+07
 12  7.24280E+00  2.85625E+07  1.05219090E+07
 12  7.33236E+00  2.93446E+07  1.08803074E+07
 12  7.42302E+00  3.02419E+07  1.12496656E+07
 12  7.51480E+00  3.14399E+07  1.16336554E+07
 12  7.60771E+00  3.25804E+07  1.20315744E+07
 12  7.70178E+00  3.35776E+07  1.24416733E+07
 12  7.79701E+00  3.45018E+07  1.28630590E+07
 12  7.89341E+00  3.54690E+07  1.32962572E+07
 12  7.99101E+00  3.68731E+07  1.37466048E+07
 12  8.08982E+00  3.82336E+07  1.42135689E+07
 12  8.18984E+00  3.94071E+07  1.46948657E+07
 12  8.29110E+00  4.04965E+07  1.51894682E+07
 12  8.39362E+00  4.15290E+07  1.56966810E+07
 12  8.49740E+00  4.31708E+07  1.62239452E+07
 12  8.60247E+00  4.47852E+07  1.67709264E+07
 12  8.70883E+00  4.61657E+07  1.73347693E+07
 12  8.81651E+00  4.74459E+07  1.79142476E+07
 12  8.92552E+00  4.86027E+07  1.85078545E+07
 12  9.03588E+00  5.04500E+07  1.91240225E+07
 12  9.14761E+00  5.23332E+07  1.97631908E+07
 12  9.26071E+00  5.39790E+07  2.04224611E+07
 12  9.37522E+00  5.54786E+07  2.11000460E+07
 12  9.49114E+00  5.68363E+07  2.17942126E+07
 12  9.60849E+00  5.88385E+07  2.25128337E+07
 12  9.72729E+00  6.10290E+07  2.32582083E+07
 12  9.84757E+00  6.29838E+07  2.40274576E+07
 12  9.96933E+00  6.47344E+07  2.48180873E+07
 12  1.00926E+01  6.63219E+07  2.56281065E+07
 12  1.02174E+01  6.84742E+07  2.64644129E+07
 12  1.03437E+01  7.10143E+07  2.73317423E+07
 12  1.04716E+01  7.33269E+07  2.82273168E+07
 12  1.06011E+01  7.53631E+07  2.91477608E+07
 12  1.07322E+01  7.72122E+07  3.00907882E+07
 12  1.08649E+01  7.95035E+07  3.10618003E+07
 12  1.09992E+01  8.24391E+07  3.20686664E+07
 12  1.11352E+01  8.51640E+07  3.31088128E+07
 12  1.12729E+01  8.75233E+07  3.41777748E+07
 12  1.14123E+01  8.96680E+07  3.52729304E+07
 12  1.15534E+01  9.20794E+07  3.63975369E+07
 12  1.16962E+01  9.54599E+07  3.75634318E+07
 12  1.18408E+01  9.86570E+07  3.87683737E+07
 12  1.19872E+01  1.01379E+08  4.00065643E+07
 12  1.21355E+01  1.03856E+08  4.12749994E+07
 12  1.22855E+01  1.06358E+08  4.25740010E+07
 12  1.24374E+01  1.10236E+08  4.39203643E+07
 12  1.25912E+01  1.13970E+08  4.53123366E+07
 12  1.27469E+01  1.17097E+08  4.67425004E+07
 12  1.29045E+01  1.19943E+08  4.82074172E+07
 12  1.30640E+01  1.22496E+08  4.97035189E+07
 12  1.32256E+01  1.26926E+08  5.12537204E+07
 12  1.33891E+01  1.31234E+08  5.28565411E+07
 12  1.35546E+01  1.34842E+08  5.45034221E+07
 12  1.37222E+01  1.38094E+08  5.61900283E+07
 12  1.38919E+01  1.40948E+08  5.79114894E+07
 12  1.40637E+01  1.45680E+08  5.96907393E+07
 12  1.42376E+01  1.50575E+08  6.15297819E+07
 12  1.44136E+01  1.54766E+08  6.34200080E+07
 12  1.45918E+01  1.58463E+08  6.53553862E+07
 12  1.47722E+01  1.61706E+08  6.73303683E+07
 12  1.49549E+01  1.66633E+08  6.93655343E+07
 12  1.51398E+01  1.72168E+08  7.14682941E+07
 12  1.53270E+01  1.77007E+08  7.36301579E+07
 12  1.55165E+01  1.81183E+08  7.58430269E+07
 12  1.57084E+01  1.84843E+08  7.81005921E+07
 12  1.59026E+01  1.89898E+08  8.04199011E+07
 12  1.60992E+01  1.96119E+08  8.28151936E+07
 12  1.62983E+01  2.01672E+08  8.52783060E+07
 12  1.64998E+01  2.06358E+08  8.77986492E+07
 12  1.67038E+01  2.10458E+08  9.03690643E+07
 12  1.69103E+01  2.15549E+08  9.30016642E+07
 12  1.71194E+01  2.22500E+08  9.57191549E+07
 12  1.73311E+01  2.28829E+08  9.85139451E+07
 12  1.75454E+01  2.34048E+08  1.01372481E+08
 12  1.77623E+01  2.38604E+08  1.04286656E+08
 12  1.79819E+01  2.43613E+08  1.07262013E+08
 12  1.82043E+01  2.51327E+08  1.10331577E+08
 12  1.84294E+01  2.58489E+08  1.13488614E+08
 12  1.86572E+01  2.64255E+08  1.16716079E+08
 12  1.88879E+01  2.69272E+08  1.20004821E+08
 12  1.91215E+01  2.74051E+08  1.23351930E+08
 12  1.93579E+01  2.82548E+08  1.26802817E+08
 12  1.95972E+01  2.90590E+08  1.30351927E+08
 12  1.98395E+01  2.96905E+08  1.33978158E+08
 12  2.00848E+01  3.02375E+08  1.37671205E+08
 12  2.03332E+01  3.06835E+08  1.41418718E+08
 12  2.05846E+01  3.16028E+08  1.45278504E+08
 12  2.08391E+01  3.24846E+08  1.49245998E+08
 12  2.10968E+01  3.31830E+08  1.53298784E+08
 12  2.13576E+01  3.37729E+08  1.57423619E+08
 12  2.16217E+01  3.42498E+08  1.61606701E+08
 12  2.18890E+01  3.51524E+08  1.65900024E+08
 12  2.21597E+01  3.61045E+08  1.70309625E+08
 12  2.24337E+01  3.68750E+08  1.74813329E+08
 12  2.27111E+01  3.75032E+08  1.79393760E+08
 12  2.29919E+01  3.80056E+08  1.84035554E+08
 12  2.32762E+01  3.88676E+08  1.88782627E+08
 12  2.35640E+01  3.98847E+08  1.93653919E+08
 12  2.38553E+01  4.07253E+08  1.98627882E+08
 12  2.41503E+01  4.13848E+08  2.03682399E+08
 12  2.44489E+01  4.19050E+08  2.08800447E+08
 12  2.47512E+01  4.26982E+08  2.14015372E+08
 12  2.50572E+01  4.37721E+08  2.19361457E+08
 12  2.53670E+01  4.46782E+08  2.24818207E+08
 12  2.56807E+01  4.53594E+08  2.30358153E+08
 12  2.59982E+01  4.58869E+08  2.35962531E+08
 12  2.63197E+01  4.65793E+08  2.41651469E+08
 12  2.66451E+01  4.76984E+08  2.47477091E+08
 12  2.69745E+01  4.86620E+08  2.53420405E+08
 12  2.73081E+01  4.93522E+08  2.59448015E+08
 12  2.76457E+01  4.98741E+08  2.65539363E+08
 12  2.79875E+01  5.04301E+08  2.71698616E+08
 12  2.83336E+01  5.15792E+08  2.77998213E+08
 12  2.86839E+01  5.25889E+08  2.84421134E+08
 12  2.90386E+01  5.32725E+08  2.90927542E+08
 12  2.93976E+01  5.37728E+08  2.97495061E+08
 12  2.97611E+01  5.41544E+08  3.04109184E+08
 12  3.01291E+01  5.53145E+08  3.10864996E+08
 12  3.05016E+01  5.63552E+08  3.17747910E+08
 12  3.08788E+01  5.70136E+08  3.24711240E+08
 12  3.12606E+01  5.74741E+08  3.31730812E+08
 12  3.16471E+01  5.77074E+08  3.38778873E+08
 12  3.20384E+01  5.87906E+08  3.45959238E+08
 12  3.24345E+01  5.98079E+08  3.53263849E+08
 12  3.28355E+01  6.04556E+08  3.60647560E+08
 12  3.32415E+01  6.08558E+08  3.68080147E+08
 12  3.36526E+01  6.10139E+08  3.75532054E+08
 12  3.40686E+01  6.18828E+08  3.83090081E+08
 12  3.44899E+01  6.28513E+08  3.90766396E+08
 12  3.49163E+01  6.34683E+08  3.98518070E+08
 12  3.53481E+01  6.37864E+08  4.06308593E+08
 12  3.57851E+01  6.38493E+08  4.14106797E+08
 12  3.62276E+01  6.44602E+08  4.21979614E+08
 12  3.66755E+01  6.53528E+08  4.29961439E+08
 12  3.71290E+01  6.59174E+08  4.38012224E+08
 12  3.75881E+01  6.61313E+08  4.46089137E+08
 12  3.80528E+01  6.60790E+08  4.54159661E+08
 12  3.85233E+01  6.63923E+08  4.62268447E+08
 12  3.89996E+01  6.71811E+08  4.70473576E+08
 12  3.94819E+01  6.76707E+08  4.78738498E+08
 12  3.99700E+01  6.77594E+08  4.87014260E+08
 12  4.04642E+01  6.75738E+08  4.95267351E+08
 12  4.09646E+01  6.75566E+08  5.03518343E+08
 12  4.14711E+01  6.82151E+08  5.11849758E+08
 12  4.19838E+01  6.86074E+08  5.20229091E+08
 12  4.25029E+01  6.85526E+08  5.28601731E+08
 12  4.30285E+01  6.82189E+08  5.36933612E+08
 12  4.35605E+01  6.78484E+08  5.45220237E+08
 12  4.40991E+01  6.83528E+08  5.53568472E+08
 12  4.46444E+01  6.86278E+08  5.61950289E+08
 12  4.51964E+01  6.84154E+08  5.70306174E+08
 12  4.57552E+01  6.79238E+08  5.78602013E+08
 12  4.63209E+01  6.71899E+08  5.86808218E+08
 12  4.68937E+01  6.75215E+08  5.95054927E+08
 12  4.74735E+01  6.76511E+08  6.03317466E+08
 12  4.80605E+01  6.72850E+08  6.11535290E+08
 12  4.86547E+01  6.66323E+08  6.19673386E+08
 12  4.92563E+01  6.56792E+08  6.27695078E+08
 12  4.98653E+01  6.56872E+08  6.35717749E+08
 12  5.04819E+01  6.56338E+08  6.43733902E+08
 12  5.11060E+01  6.51404E+08  6.51689790E+08
 12  5.17379E+01  6.43311E+08  6.59546834E+08
 12  5.23777E+01  6.32337E+08  6.67269852E+08
 12  5.30253E+01  6.28619E+08  6.74947453E+08
 12  5.36809E+01  6.26260E+08  6.82596249E+08
 12  5.43446E+01  6.20092E+08  6.90169716E+08
 12  5.50166E+01  6.10567E+08  6.97626846E+08
 12  5.56968E+01  5.98336E+08  7.04934592E+08
 12  5.63855E+01  5.91087E+08  7.12153802E+08
 12  5.70827E+01  5.87004E+08  7.19323141E+08
 12  5.77885E+01  5.79718E+08  7.26403493E+08
